,id,name,class,mark,gender,Grade
0,1,John Deo,Four,75.0,female,B
1,2,Max Ruin,Three,85.0,male,A
2,3,Arnold,Three,55.0,male,D
3,4,Krish Star,Four,60.0,female,D
4,5,John Mike,Four,60.0,female,D
5,6,Alex John,Four,55.0,male,D
6,7,My John Rob,Fifth,78.0,male,B
7,8,Asruid,Five,85.0,male,A
8,9,Tes Qry,Six,78.0,male,B
9,10,Big John,Four,,female,0
10,11,Ronald,Six,89.0,female,A
11,12,Recky,Six,94.0,female,0
12,13,Kty,Seven,,female,0
13,14,Bigy,Seven,88.0,female,A
14,15,Tade Row,Four,88.0,male,A
15,16,Gimmy,Four,88.0,male,A
16,17,Tumyu,Six,54.0,male,D
17,18,Honny,Five,75.0,male,B
18,19,Tinny,Nine,18.0,male,F
19,20,Jackly,Nine,,female,0
20,21,Babby John,Four,69.0,female,C
21,22,Reggid,Seven,55.0,female,D
22,23,Herod,Eight,79.0,male,B
23,24,Tiddy Now,Seven,78.0,male,B
24,25,Giff Tow,Seven,88.0,male,A
25,26,Crelea,Seven,79.0,male,B
26,27,Big Nose,Three,81.0,female,A
27,28,Rojj Base,Seven,86.0,female,A
28,29,Tess Played,Seven,,male,0
29,30,Reppy Red,Six,79.0,female,B
30,31,Marry Toeey,Four,88.0,male,A
31,32,Binn Rott,Seven,90.0,female,A
32,33,Kenn Rein,Six,96.0,female,0
33,34,Gain Toe,Seven,69.0,male,C
34,35,Rows Noump,Six,,female,0
